Name,Year,Game,FGp,FTp,3Pp,ORBp,ASTp,BLKp,DRBp,STLp
Adam Morrison,2007,78.0,0.38,0.71,0.34,2.7,11.9,0.2,9.2,0.6
Adam Morrison,2009,34.67,0.35,0.67,0.31,3.77,9.33,0.33,12.03,0.47
Adam Morrison,2010,31.0,0.38,0.62,0.24,4.7,11.3,0.6,10.1,0.6
Adonal Foyle,1998,55.0,0.41,0.44,0.0,11.5,3.5,5.4,18.6,1.0
Adonal Foyle,2003,82.0,0.54,0.67,0.0,10.6,3.1,7.6,18.5,1.1
Adonis Jordan,1999,4.0,0.5,0.5,0.0,0.0,27.0,0.0,0.0,9.2
Adonis Thomas,2014,5.0,0.38,1.0,0.1,0.0,13.3,0.0,11.7,0.0
Adreian Payne,2015,21.33,0.37,0.6,0.08,6.87,4.33,0.67,17.97,1.77
Adreian Payne,2016,52.0,0.37,0.65,0.28,4.8,8.9,1.8,21.5,1.7
Adreian Payne,2017,18.0,0.43,0.74,0.2,7.7,8.0,4.4,21.0,3.0
Adrian Branch,1987,32.0,0.5,0.78,0.0,12.6,10.0,0.8,14.2,3.5
Adrian Branch,1988,20.0,0.42,0.87,0.2,7.3,8.3,2.2,10.9,2.5
Adrian Branch,1989,67.0,0.46,0.72,0.23,8.2,10.8,0.2,9.6,2.6
Adrian Branch,1990,11.0,0.41,0.64,1.0,9.9,8.8,0.0,16.9,3.5
Adrian Caldwell,1991,42.0,0.42,0.41,0.0,13.4,3.1,1.7,17.6,2.7
Adrian Caldwell,1997,31.5,0.36,0.47,0.0,10.35,3.3,0.7,20.95,1.7
Adrian Dantley,1980,68.0,0.58,0.84,0.0,8.3,12.3,0.3,14.0,1.8
Adrian Dantley,1981,80.0,0.56,0.81,0.29,6.5,16.3,0.3,10.5,1.6
Adrian Dantley,1982,81.0,0.57,0.79,0.33,7.6,15.5,0.2,9.6,1.4
Adrian Dantley,1984,79.0,0.56,0.86,0.25,6.7,16.2,0.1,9.0,0.9
Adrian Dantley,1986,76.0,0.56,0.79,0.09,7.2,16.7,0.1,8.5,1.1
Adrian Dantley,1987,81.0,0.53,0.81,0.17,4.2,8.8,0.1,8.7,1.1
Adrian Dantley,1988,69.0,0.51,0.86,0.0,4.5,11.9,0.3,7.3,0.9
Adrian Dantley,1989,52.0,0.48,0.79,0.0,6.05,11.25,0.35,9.0,0.9
Adrian Dantley,1990,45.0,0.48,0.79,0.0,6.9,9.6,0.3,8.1,0.8
Adrian Dantley,1991,10.0,0.38,0.69,0.33,7.4,10.4,0.0,4.8,2.0
Adrian Griffin,2000,72.0,0.42,0.75,0.28,7.2,13.4,0.6,15.2,3.1
Adrian Griffin,2001,44.0,0.34,0.75,0.35,8.0,11.7,1.0,19.4,2.5
Adrian Griffin,2002,58.0,0.5,0.84,0.3,5.6,11.3,0.6,12.7,2.8
Adrian Griffin,2003,74.0,0.43,0.84,0.25,7.1,11.0,0.3,14.1,2.9
Adrian Griffin,2004,19.0,0.28,0.0,0.5,0.9,11.6,1.2,15.2,2.9
Adrian Griffin,2005,69.0,0.36,0.75,0.22,8.8,12.6,0.4,15.7,3.3
Adrian Griffin,2006,52.0,0.48,0.77,0.0,7.4,10.8,0.6,14.4,2.2
Adrian Griffin,2007,54.0,0.47,0.79,0.0,7.9,15.2,0.5,13.4,2.8
Al Harrington,1999,21.0,0.32,0.6,0.0,15.1,5.2,0.9,13.8,1.4
Al Harrington,2000,50.0,0.46,0.7,0.24,6.4,7.1,0.7,14.2,1.5
Al Harrington,2001,78.0,0.44,0.66,0.14,7.4,11.8,0.7,15.2,1.8
Al Harrington,2002,44.0,0.48,0.8,0.33,8.5,7.3,1.1,15.1,1.6
Al Harrington,2003,82.0,0.43,0.77,0.28,7.4,8.8,1.0,15.7,1.5
Al Harrington,2004,79.0,0.46,0.73,0.27,7.8,10.3,0.7,16.9,1.8
Al Harrington,2005,66.0,0.46,0.67,0.22,6.3,14.5,0.5,15.2,1.8
Al Harrington,2006,76.0,0.45,0.69,0.35,5.5,15.8,0.4,17.4,1.6
Al Harrington,2007,52.0,0.46,0.7,0.44,6.53,9.73,0.7,15.4,1.27
Al Harrington,2008,81.0,0.43,0.77,0.38,5.0,8.9,0.5,16.9,1.6
Al Harrington,2009,48.67,0.4,0.7,0.37,4.9,7.43,0.43,14.57,1.83
Al Harrington,2010,72.0,0.44,0.76,0.34,4.5,8.6,0.9,16.7,1.4
Al Harrington,2011,73.0,0.42,0.74,0.36,5.4,9.6,0.5,17.2,1.2
Al Harrington,2012,64.0,0.45,0.68,0.33,4.9,8.2,0.5,20.4,1.7
Al Harrington,2013,10.0,0.35,0.75,0.27,5.7,13.7,0.6,19.9,1.8
Al Harrington,2014,34.0,0.4,0.77,0.34,3.3,8.7,0.0,15.0,1.4
Al Horford,2008,81.0,0.5,0.73,0.0,11.4,7.9,2.2,24.5,1.2
Al Horford,2009,67.0,0.52,0.73,0.0,7.6,11.9,3.3,25.0,1.3
Al Horford,2010,81.0,0.55,0.79,1.0,9.6,10.4,2.4,23.3,1.1
Al Horford,2011,77.0,0.56,0.8,0.5,8.2,17.5,2.3,23.7,1.2
Al Horford,2012,11.0,0.55,0.73,0.0,8.8,11.7,3.1,17.1,1.5
Al Horford,2013,74.0,0.54,0.64,0.5,8.2,15.3,2.2,23.0,1.5
Al Horford,2014,29.0,0.57,0.68,0.36,8.0,15.2,3.6,21.4,1.4
Al Horford,2015,76.0,0.54,0.76,0.31,6.7,18.6,3.5,19.8,1.5
Al Horford,2016,82.0,0.5,0.8,0.34,6.3,16.7,3.6,18.2,1.3
Al Horford,2017,68.0,0.47,0.8,0.36,4.9,24.4,3.3,18.6,1.2
Al Jefferson,2005,71.0,0.53,0.63,0.0,13.5,3.9,3.9,21.0,1.1
Al Jefferson,2006,59.0,0.5,0.64,0.0,11.4,5.0,3.3,22.6,1.5
Al Jefferson,2007,69.0,0.51,0.68,0.0,12.0,7.2,3.5,27.4,1.1
Al Jefferson,2008,82.0,0.5,0.72,0.0,11.9,7.5,3.2,24.7,1.3
Al Jefferson,2009,50.0,0.5,0.74,0.0,10.6,8.8,3.5,24.9,1.1
Al Jefferson,2010,76.0,0.5,0.68,0.0,8.0,10.0,3.0,24.2,1.3
Al Jefferson,2012,61.0,0.49,0.77,0.25,7.3,12.1,3.9,25.3,1.2
Al Jefferson,2013,78.0,0.49,0.77,0.12,7.0,12.0,2.7,25.9,1.6
Al Jefferson,2014,73.0,0.51,0.69,0.2,6.9,12.8,2.4,28.3,1.4
Al Jefferson,2015,65.0,0.48,0.66,0.4,5.3,11.6,3.3,25.5,1.2
Al Jefferson,2017,66.0,0.5,0.76,0.0,9.2,11.0,1.5,24.2,1.0
Al Thornton,2008,79.0,0.43,0.74,0.33,5.2,8.4,1.5,14.0,1.1
Al Thornton,2009,71.0,0.45,0.75,0.25,5.2,6.9,1.7,11.0,1.2
Al Thornton,2010,50.0,0.47,0.72,0.36,6.2,7.13,1.33,10.4,1.2
Al Thornton,2011,47.33,0.48,0.79,0.1,4.23,6.73,0.67,14.33,1.23
Al Wood,1982,32.0,0.44,0.77,0.1,7.2,8.63,0.53,10.67,1.67
Al Wood,1983,76.0,0.46,0.77,0.3,5.6,10.1,1.2,9.5,1.4
Al Wood,1984,81.0,0.49,0.82,0.14,4.8,11.2,0.8,9.2,1.4
Al Wood,1985,80.0,0.48,0.78,0.21,4.5,14.7,1.2,8.2,1.6
Al Wood,1986,78.0,0.44,0.78,0.14,5.3,10.3,0.7,11.4,1.6
Al Wood,1987,54.0,0.39,0.78,0.28,6.5,7.2,0.9,8.9,1.4
Al-Farouq Aminu,2011,81.0,0.39,0.77,0.32,6.1,6.4,1.3,15.4,2.1
Al-Farouq Aminu,2012,66.0,0.41,0.75,0.28,7.8,7.2,1.9,16.9,2.2
Al-Farouq Aminu,2013,76.0,0.48,0.74,0.21,7.9,7.8,2.1,26.2,2.4
Al-Farouq Aminu,2014,80.0,0.47,0.66,0.27,7.2,8.4,1.6,21.2,2.1
Al-Farouq Aminu,2015,74.0,0.41,0.71,0.27,9.1,6.1,3.7,18.4,2.6
Al-Farouq Aminu,2016,82.0,0.42,0.74,0.36,4.5,8.8,1.8,18.6,1.5
Al-Farouq Aminu,2017,61.0,0.39,0.71,0.33,4.8,7.9,2.0,23.5,1.7
Alaa Abdelnaby,1993,43.5,0.49,0.75,0.0,9.8,6.25,1.4,18.2,1.45
Alaa Abdelnaby,1995,52.5,0.52,0.57,0.0,8.6,5.15,1.85,17.35,1.55
Alan Anderson,2006,36.0,0.41,0.8,0.41,4.4,9.3,0.6,10.3,1.0
Alan Anderson,2007,17.0,0.46,0.83,0.25,4.9,13.8,0.0,10.0,1.4
Alan Anderson,2012,17.0,0.39,0.85,0.39,2.1,9.5,0.5,6.5,0.6
Alan Anderson,2013,65.0,0.38,0.86,0.33,2.7,11.7,0.4,9.2,1.7
Alan Anderson,2014,78.0,0.4,0.78,0.34,2.7,7.3,0.5,9.1,1.4
Alan Anderson,2015,74.0,0.44,0.81,0.35,2.0,7.2,0.2,11.1,1.7
Alan Anderson,2016,13.0,0.36,0.73,0.32,0.6,10.3,0.4,15.5,1.0
Alan Anderson,2017,30.0,0.38,0.75,0.32,1.1,4.9,0.0,7.4,0.5
Alan Hardy,1982,38.0,0.46,0.62,0.0,4.8,9.2,0.7,7.3,1.3
Alan Henderson,1996,79.0,0.44,0.6,0.0,13.2,5.8,2.4,16.7,1.7
Alan Henderson,1998,69.0,0.48,0.65,0.5,12.2,6.7,1.3,13.8,1.1
Alan Henderson,1999,38.0,0.44,0.67,0.0,10.3,5.2,1.2,15.3,1.6
Alan Henderson,2000,82.0,0.46,0.67,0.1,10.5,4.6,1.3,12.1,1.5
Alan Henderson,2001,73.0,0.44,0.64,0.0,11.0,4.9,1.1,14.0,1.5
Alan Henderson,2002,26.0,0.51,0.53,1.0,8.4,4.4,2.6,17.9,1.4
Alan Henderson,2003,82.0,0.47,0.64,0.0,12.4,4.5,1.5,17.8,1.2
Alan Henderson,2005,78.0,0.53,0.54,0.0,15.6,2.6,2.3,16.8,1.2
Alan Ogg,1991,31.0,0.44,0.6,0.0,6.3,1.0,6.3,14.8,1.1
Alan Williams,2017,47.0,0.52,0.62,0.0,14.0,5.2,3.7,31.2,1.8
Alando Tucker,2008,6.0,0.36,0.83,0.25,10.2,0.0,1.4,8.7,0.0
Alando Tucker,2009,30.0,0.43,0.79,0.35,8.2,6.4,0.3,4.8,0.9
Alando Tucker,2010,13.0,0.43,0.76,0.14,7.9,6.4,0.0,3.8,0.0
Albert King,1982,76.0,0.48,0.78,0.23,6.9,12.8,1.2,14.0,1.8
Albert King,1983,79.0,0.48,0.78,0.26,7.3,18.2,1.0,13.6,1.8
Albert King,1984,79.0,0.49,0.79,0.14,6.7,14.0,0.9,14.5,2.0
Albert King,1985,42.0,0.49,0.82,0.0,8.8,10.2,0.6,12.0,2.3
Albert King,1986,73.0,0.46,0.82,0.17,6.5,13.4,0.7,14.1,1.3
Albert King,1987,61.0,0.43,0.81,0.41,7.2,12.1,1.3,11.5,1.2
Albert King,1988,72.0,0.39,0.76,0.35,5.2,10.1,0.7,10.6,1.2
Albert King,1989,46.0,0.43,0.77,0.25,4.4,14.3,0.5,15.6,1.6
Albert King,1992,6.0,0.37,0.88,0.29,1.8,12.8,0.0,19.0,2.5
Alec Burks,2012,59.0,0.43,0.73,0.33,6.9,9.5,0.4,9.3,1.5
Alec Burks,2013,64.0,0.42,0.71,0.36,3.8,13.0,0.9,11.2,1.6
Alec Burks,2014,78.0,0.46,0.75,0.35,3.0,16.9,0.5,10.7,1.7
Alec Burks,2015,27.0,0.4,0.82,0.38,2.5,15.2,0.4,12.1,1.0
Alec Burks,2016,31.0,0.41,0.75,0.4,2.4,13.9,0.4,13.6,1.2
Alec Burks,2017,42.0,0.4,0.77,0.33,3.1,7.5,0.6,17.7,1.4
Alec Kessler,1991,78.0,0.42,0.67,0.0,10.0,3.7,1.3,20.0,0.7
Alec Kessler,1993,40.0,0.47,0.77,0.46,6.8,5.2,1.9,18.6,0.5
Alec Kessler,1994,15.0,0.44,0.75,0.56,6.9,4.7,1.0,10.3,0.8
Aleksandar Djordjevic,1997,8.0,0.5,0.8,0.71,2.0,13.1,0.0,7.6,0.0
Alex Abrines,2017,68.0,0.39,0.9,0.38,1.9,5.5,0.6,7.1,1.7
Alex Acker,2009,16.67,0.39,0.5,0.26,3.17,9.87,2.2,10.3,2.57
Alex Blackwell,1993,27.0,0.33,0.75,0.0,10.4,9.1,1.1,13.7,1.8
Alex Bradley,1982,39.0,0.52,0.6,0.0,10.5,4.6,0.9,12.0,1.7
Alex English,1980,52.0,0.5,0.79,0.33,11.4,14.03,1.47,14.93,1.43
Alex English,1981,81.0,0.49,0.85,0.6,8.8,13.4,1.6,12.6,1.5
Alex English,1982,82.0,0.55,0.84,0.0,7.7,19.9,2.0,12.0,1.3
Alex English,1983,82.0,0.52,0.83,0.17,8.9,19.5,2.1,11.5,1.7
Alex English,1984,82.0,0.53,0.82,0.14,7.7,20.9,1.7,9.3,1.3
Alex English,1985,81.0,0.52,0.83,0.2,7.0,17.9,0.9,9.9,1.5
Alex English,1986,81.0,0.5,0.86,0.2,6.3,17.0,0.5,7.7,1.1
Alex English,1987,82.0,0.5,0.84,0.27,4.7,21.6,0.4,7.2,1.1
Alex English,1988,80.0,0.5,0.83,0.0,6.0,20.5,0.5,8.0,1.1
Alex English,1989,82.0,0.49,0.86,0.25,4.8,19.7,0.2,6.5,1.0
Alex English,1990,80.0,0.49,0.88,0.4,5.3,15.6,0.6,8.4,1.1
Alex English,1991,79.0,0.44,0.85,0.0,7.0,9.5,0.9,9.5,1.2
Alex Garcia,2005,8.0,0.35,0.75,0.28,5.5,22.1,0.6,6.8,1.5
Alex Len,2015,69.0,0.51,0.7,0.33,10.2,3.1,5.3,22.7,1.1
Alex Len,2016,78.0,0.42,0.73,0.14,10.4,8.5,2.8,25.4,1.0
Alex Len,2017,77.0,0.5,0.72,0.25,10.6,4.2,5.1,25.3,1.1
Alex Poythress,2017,6.0,0.46,0.8,0.32,7.7,5.1,1.0,12.7,0.9
Alex Stivrins,1993,19.0,0.49,0.75,0.0,10.3,6.2,1.6,17.8,1.3
Alexander Volkov,1990,72.0,0.48,0.58,0.38,6.2,12.3,1.4,8.5,1.9
Alexander Volkov,1992,77.0,0.44,0.63,0.32,7.1,23.2,1.2,11.6,2.1
Alexey Shved,2013,77.0,0.37,0.72,0.3,2.5,25.2,1.1,8.6,1.5
Alexey Shved,2014,63.0,0.32,0.76,0.29,3.4,14.9,1.8,10.1,1.9
Alexey Shved,2015,21.0,0.38,0.81,0.34,2.95,22.38,0.48,9.88,1.8
Alexis Ajinca,2009,31.0,0.36,0.71,0.0,6.2,2.8,2.7,14.2,2.1
Alexis Ajinca,2011,22.67,0.43,0.71,0.37,6.4,4.67,4.43,20.67,1.8
Alexis Ajinca,2014,56.0,0.55,0.84,0.0,11.3,6.6,4.1,22.7,1.3
Alexis Ajinca,2016,59.0,0.48,0.84,0.0,9.3,5.8,3.4,25.9,1.1
Alexis Ajinca,2017,39.0,0.5,0.72,0.0,8.3,3.1,3.1,23.8,1.7
Alfredrick Hughes,1986,68.0,0.41,0.58,0.18,6.6,9.6,0.3,8.2,1.4
Allan Bristow,1980,82.0,0.48,0.81,0.29,9.0,21.4,0.1,16.7,1.9
Allan Bristow,1981,82.0,0.44,0.84,0.28,6.0,27.0,0.1,18.5,1.5
Allan Bristow,1982,82.0,0.44,0.82,0.17,6.5,29.3,0.2,12.8,1.6
Allan Bristow,1983,37.0,0.44,0.71,0.46,6.8,23.2,0.1,10.3,0.8
Allan Houston,1994,79.0,0.4,0.82,0.3,1.4,10.5,0.6,7.5,1.1
Allan Houston,1995,76.0,0.46,0.86,0.42,1.7,14.3,0.5,8.1,1.6
Allan Houston,1996,82.0,0.45,0.82,0.43,2.2,15.5,0.4,9.3,1.1
Allan Houston,1997,81.0,0.42,0.8,0.38,2.0,11.9,0.5,8.5,0.8
Allan Houston,1998,82.0,0.45,0.85,0.38,1.8,14.3,0.7,9.8,1.2
Allan Houston,1999,50.0,0.42,0.86,0.41,1.3,15.0,0.4,8.3,1.1
Allan Houston,2000,82.0,0.48,0.84,0.44,1.5,13.2,0.3,8.5,1.1
Allan Houston,2001,78.0,0.45,0.91,0.38,0.9,12.0,0.3,10.8,1.0
Allan Houston,2002,77.0,0.44,0.87,0.39,1.5,12.6,0.3,8.6,1.0
Allan Houston,2003,82.0,0.44,0.92,0.4,1.0,13.2,0.2,7.9,0.9
Allan Houston,2004,50.0,0.44,0.91,0.43,1.3,10.3,0.1,6.4,1.1
Allan Houston,2005,20.0,0.42,0.84,0.39,0.9,13.4,0.3,4.2,0.8
Allan Ray,2007,47.0,0.39,0.76,0.41,3.0,10.5,0.3,8.8,1.5
Allen Crabbe,2014,15.0,0.36,0.75,0.43,1.1,8.7,0.7,8.5,1.0
Allen Crabbe,2015,51.0,0.41,0.75,0.35,1.1,8.1,1.6,10.1,1.4
Allen Crabbe,2016,81.0,0.46,0.87,0.39,1.4,7.2,0.6,9.7,1.5
Allen Crabbe,2017,79.0,0.47,0.85,0.44,0.9,6.1,0.7,10.2,1.2
Allen Iverson,1997,76.0,0.42,0.7,0.34,4.0,33.6,0.6,7.2,2.6
Allen Iverson,1998,80.0,0.46,0.73,0.3,3.1,30.6,0.6,7.7,3.0
Allen Iverson,1999,48.0,0.41,0.75,0.29,3.8,24.2,0.3,10.1,3.0
Allen Iverson,2000,70.0,0.42,0.71,0.34,2.7,23.0,0.1,7.7,2.6
Allen Iverson,2001,71.0,0.42,0.81,0.32,1.9,23.0,0.5,8.3,3.2
Allen Iverson,2002,60.0,0.4,0.81,0.29,1.9,27.6,0.4,9.6,3.5
Allen Iverson,2003,82.0,0.41,0.77,0.28,2.3,25.1,0.3,9.5,3.4
Allen Iverson,2004,48.0,0.39,0.74,0.29,2.0,34.4,0.2,8.2,3.1
Allen Iverson,2005,75.0,0.42,0.84,0.31,1.8,37.6,0.2,8.9,2.9
Allen Iverson,2006,72.0,0.45,0.81,0.32,1.7,34.9,0.2,7.1,2.3
Allen Iverson,2007,43.33,0.44,0.81,0.3,1.07,30.63,0.27,6.8,2.33
Allen Iverson,2008,82.0,0.46,0.81,0.34,1.5,27.4,0.2,6.1,2.2
Allen Iverson,2009,38.0,0.43,0.76,0.27,2.07,24.0,0.33,7.07,1.97
Allen Iverson,2010,18.67,0.47,0.71,0.56,2.0,23.13,0.13,7.63,1.07
Allen Leavell,1980,77.0,0.5,0.81,0.16,2.9,26.3,0.7,6.8,2.8
Allen Leavell,1981,79.0,0.47,0.83,0.12,2.0,30.4,0.5,6.9,2.7
Allen Leavell,1982,79.0,0.47,0.85,0.29,2.4,29.8,0.4,6.3,3.4
Allen Leavell,1983,79.0,0.42,0.83,0.24,2.5,30.1,0.3,5.7,3.0
Allen Leavell,1984,82.0,0.48,0.83,0.16,1.7,29.7,0.3,4.6,2.4
Allen Leavell,1985,42.0,0.42,0.77,0.22,1.7,24.4,0.4,6.0,2.0
Allen Leavell,1986,74.0,0.46,0.85,0.36,0.5,25.4,0.4,5.6,2.3
Allen Leavell,1987,53.0,0.41,0.84,0.32,1.3,25.4,0.5,4.3,2.2
Allen Leavell,1988,80.0,0.44,0.87,0.22,1.1,25.3,0.2,6.1,2.7
Allen Leavell,1989,55.0,0.35,0.73,0.12,2.3,26.8,0.5,6.8,1.9
Alonzo Bradley,1980,22.0,0.35,0.67,1.0,2.2,4.3,0.0,4.7,1.5
Alonzo Gee,2010,11.0,0.48,0.62,0.78,9.3,6.4,0.4,11.6,2.0
Alonzo Gee,2011,35.67,0.45,0.75,0.23,7.1,5.6,0.83,12.03,2.1
Alonzo Gee,2012,63.0,0.41,0.79,0.32,6.1,10.6,0.7,14.3,2.4
Alonzo Gee,2013,82.0,0.41,0.8,0.32,3.3,8.2,0.9,11.7,2.2
